# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,1.22,1.49,0.98,0.37,1.49,1.28,0.34,0.33,0.07,1.48,1.73,3.00,3.57,4.67,5.02,5.58,0.69
191.00,1.48,1.46,0.99,0.37,1.49,1.11,0.35,0.34,0.37,1.53,1.73,3.00,3.58,4.62,5.05,5.83,0.67
192.00,1.40,1.50,0.95,0.40,1.50,1.15,0.40,0.33,0.39,1.55,1.78,3.01,3.46,4.61,5.11,5.77,0.60
193.00,1.27,1.49,0.98,0.38,1.49,1.07,0.34,0.34,0.20,1.53,1.70,3.01,3.58,4.62,5.16,5.85,0.65
194.00,1.47,1.46,1.06,0.38,1.42,1.13,0.34,0.34,0.14,1.54,1.71,3.10,3.57,4.71,5.06,5.83,0.66
195.00,1.44,1.50,0.99,0.37,1.49,0.95,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.61,5.16,5.83,0.66
196.00,1.48,1.48,0.99,0.40,1.49,1.14,0.34,0.33,0.40,1.53,1.72,3.03,3.54,4.59,5.15,5.89,0.64
197.00,1.48,1.49,0.98,0.38,1.49,1.15,0.35,0.34,0.06,1.54,1.80,2.99,3.44,4.69,5.05,5.58,0.58
198.00,1.48,1.49,1.08,0.37,1.50,0.93,0.35,0.34,0.27,1.56,1.73,3.03,3.59,4.65,5.10,5.88,0.63
199.00,1.44,1.50,0.99,0.37,1.49,1.00,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.61,5.16,5.83,0.66
