# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
190.00,1.50,1.49,0.90,0.14,1.42,1.23,0.14,0.63,0.06,1.55,1.67,2.96,3.93,4.65,5.49,5.58,1.92
191.00,1.48,1.50,0.89,0.14,1.50,1.22,0.14,0.57,0.12,1.55,1.67,2.94,3.93,4.55,5.49,5.67,1.66
192.00,1.48,1.50,0.91,0.14,1.43,1.27,0.14,0.57,0.00,1.55,1.67,2.98,3.93,4.48,5.49,5.68,1.57
193.00,1.47,1.47,0.91,0.14,1.50,1.30,0.13,0.64,0.00,1.55,1.67,2.96,3.93,4.45,5.49,5.67,1.54
194.00,1.50,1.50,0.91,0.14,1.44,1.29,0.14,0.57,0.01,1.55,1.67,2.92,3.92,4.48,5.50,5.58,1.69
195.00,1.50,1.50,0.91,0.14,1.41,1.29,0.13,0.57,0.00,1.55,1.67,2.94,3.91,4.45,5.49,5.65,1.61
196.00,1.49,1.50,0.89,0.14,1.43,1.23,0.14,0.59,0.11,1.55,1.67,2.96,3.91,4.66,5.49,5.59,1.65
197.00,1.49,1.50,0.89,0.14,1.40,1.27,0.13,0.57,0.01,1.55,1.67,2.94,3.93,4.38,5.49,5.64,1.67
198.00,1.48,1.50,0.90,0.14,1.46,1.27,0.13,0.63,0.01,1.55,1.67,2.94,3.92,4.46,5.50,5.67,1.65
199.00,1.47,1.50,0.91,0.14,1.50,1.30,0.13,0.64,0.00,1.55,1.67,2.96,3.92,4.45,5.49,5.67,1.52
